id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-04658,David Romero Villarreal,Estudiante,6781.54,Bajo,2026-05-24,5013.84,4,0.0,0.0,0.0,0.7392274870476252,0,0
CLI-04659,Dr. Eloy de la O,Desempleado,671.53,Alto,2023-08-10,1312.86,9,0.0,0.0,0.0,1.952121094969741,0,1
CLI-04660,Patricio Cano,Empleado Sector Privado,13452.41,Medio,2024-11-29,10452.58,5,0.0,0.0,0.0,0.7769465139321555,0,0
CLI-04661,Gabriela Wendolin Valle Sarabia,Jubilado,6399.89,Bajo,2024-08-24,2520.89,3,0.0,0.0,0.0,0.39383429491836286,0,0
CLI-04662,Carlos Julio Ríos Suárez,Profesionista Independiente,29520.58,Medio,2025-10-30,38481.58,9,0.0,0.0,0.0,1.303506790625705,0,0
CLI-04663,Espartaco Bruno Carranza Bétancourt,Desempleado,758.19,Alto,2024-07-21,1761.6100000000001,10,0.0,0.0,0.0,2.320380932309435,0,1
CLI-04664,Darío Cristobal Tirado Almaraz,Empleado Sector Privado,42832.8,Medio,2024-10-17,19931.1,4,0.0,0.0,0.0,0.46531244017574896,0,0
CLI-04665,Francisco Javier Ignacio de la Rosa,Empresario / Comerciante,237784.65,Alto,2023-12-09,148119.24,5,0.0,0.0,0.0,0.6229107601741316,2,0
CLI-04666,Benjamín Zelaya Figueroa,Estudiante,3394.45,Bajo,2026-05-15,3339.08,6,0.0,0.0,0.0,0.9833983713498947,0,0
CLI-04667,Horacio Llamas,Estudiante,4139.46,Bajo,2024-01-15,1386.9,3,0.0,0.0,0.0,0.3349627819131208,0,0
CLI-04668,Zacarías Aldo Ballesteros Rascón,Empleado Sector Privado,12494.82,Medio,2024-01-15,5434.92,5,0.0,0.0,0.0,0.4349390436161853,0,0
CLI-04669,Darío Leiva Mateo,Desempleado,1264.96,Alto,2026-06-03,2176.02,9,0.0,0.0,0.0,1.7188694745489588,0,0
CLI-04670,Francisco Javier José Luis Peralta,Empresario / Comerciante,92553.59,Alto,2024-12-19,151681.91,10,0.0,0.0,0.0,1.6388372526959496,2,0
CLI-04671,Ing. Leonardo Rodríguez,Empleado Sector Privado,14178.54,Medio,2025-06-20,16557.4,8,0.0,0.0,0.0,1.1676965543310995,0,0
CLI-04672,Manuel Espartaco Alcaraz Rojo,Profesionista Independiente,44247.52,Medio,2025-09-23,50758.7,10,0.0,0.0,0.0,1.1471276327434228,0,0
CLI-04673,Dr. Rubén Osorio,Profesionista Independiente,16977.25,Medio,2024-05-02,23817.5,10,0.0,0.0,0.0,1.4028242015519856,0,0
CLI-04674,Srita. Cristal Urrutia,Empleado Sector Privado,25566.2,Medio,2025-06-16,36331.78,9,0.0,0.0,0.0,1.4210308520291624,0,0
CLI-04675,Lourdes Salcedo Soria,Jubilado,11494.49,Bajo,2025-07-19,7913.0,4,0.0,0.0,0.0,0.6883569121455458,0,0
CLI-04676,Darío René Paredes,Estudiante,6275.19,Bajo,2026-03-25,7172.16,8,0.0,0.0,0.0,1.142756991104476,0,0
CLI-04677,Angélica Amaya,Jubilado,7228.97,Bajo,2026-02-18,5550.32,6,0.0,0.0,0.0,0.767682300203182,0,0
CLI-04678,Mauricio Velasco Rubio,Estudiante,5599.2,Bajo,2025-06-17,4495.41,7,0.0,0.0,0.0,0.8027231170315345,0,0
CLI-04679,Sra. Elvia Badillo,Desempleado,2785.26,Alto,2025-03-06,3705.87,9,0.0,0.0,0.0,1.330051753964095,0,0
CLI-04680,Carmen Elizondo,Desempleado,3698.21,Alto,2023-12-31,3284.8,5,0.0,0.0,0.0,0.8879733780996484,0,0
CLI-04681,Cristina María Eugenia Aguirre,Desempleado,531.73,Alto,2025-11-20,1306.83,10,0.0,0.0,0.0,2.4530812982186094,0,1
CLI-04682,Mauro Caballero,Empleado Sector Privado,32966.66,Medio,2024-03-14,45263.770000000004,8,0.0,0.0,0.0,1.3729749093505574,0,0
CLI-04683,Clemente Héctor Rentería,Desempleado,1271.87,Alto,2024-10-13,2346.5,9,0.0,0.0,0.0,1.843471839229458,0,1
CLI-04684,Jerónimo Abel Ocampo Valdivia,Desempleado,1928.52,Alto,2024-02-05,1877.08,8,0.0,0.0,0.0,0.9728222563124508,0,0
CLI-04685,Soledad Silvia Fierro Patiño,Profesionista Independiente,15794.2,Medio,2025-02-03,18660.42,8,0.0,0.0,0.0,1.1813981462722851,0,0
CLI-04686,Ing. Rosalia Cadena,Jubilado,10835.85,Bajo,2026-01-12,15291.220000000001,10,0.0,0.0,0.0,1.411039185741244,0,0
CLI-04687,Jerónimo Montero Alvarado,Jubilado,13327.7,Bajo,2025-08-04,15280.119999999999,10,0.0,0.0,0.0,1.1464073765633556,0,0
CLI-04688,Verónica Paulina Rolón Escobar,Empleado Sector Privado,28612.86,Medio,2024-09-07,29425.739999999998,8,0.0,0.0,0.0,1.0283736622741566,0,0
CLI-04689,Carla Mónica Gómez,Desempleado,3953.52,Alto,2024-04-15,8203.92,10,0.0,0.0,0.0,2.0745678362987165,0,1
CLI-04690,Violeta Ana Luisa Toro,Empleado Sector Privado,12700.04,Medio,2023-07-22,15699.93,9,0.0,0.0,0.0,1.2361137355681109,0,0
CLI-04691,Luis Manuel Meléndez Matos,Estudiante,3853.09,Bajo,2025-07-19,4348.65,7,0.0,0.0,0.0,1.128320822814205,0,0
CLI-04692,José Emilio Diego Fierro Caraballo,Desempleado,1713.99,Alto,2023-07-30,2410.17,7,0.0,0.0,0.0,1.4053551332660832,0,0
CLI-04693,Juan Carlos Gamez,Empleado Sector Privado,32452.29,Medio,2025-03-19,48831.95,9,0.0,0.0,0.0,1.504684116772136,0,0
CLI-04694,Angélica Zúñiga Olivera,Estudiante,2825.33,Bajo,2024-12-29,5166.91,10,0.0,0.0,0.0,1.8281340112442637,0,1
CLI-04695,Isabel Osorio Villanueva,Empresario / Comerciante,109322.95,Alto,2025-01-14,122904.76,7,0.0,0.0,0.0,1.124225387026356,2,0
CLI-04696,Laura Balderas,Empleado Sector Privado,24399.68,Medio,2025-11-25,13199.84,5,0.0,0.0,0.0,0.5409619731909111,0,0
CLI-04697,Hilda Toro,Desempleado,151.63,Alto,2025-04-06,397.89,6,0.0,0.0,0.0,2.6068924850946735,0,1
CLI-04698,Rafaél Armando Segura Corrales,Desempleado,2392.3,Alto,2025-03-09,1973.91,4,0.0,0.0,0.0,0.8247649688714327,0,0
CLI-04699,Elias Héctor Lerma Orellana,Empresario / Comerciante,197851.13,Alto,2025-05-16,208671.38,6,0.0,0.0,0.0,1.0546835154112315,2,0
CLI-04700,Dra. Adela Bétancourt,Profesionista Independiente,21042.02,Medio,2023-08-12,17452.11,5,0.0,0.0,0.0,0.8293538665077541,0,0
CLI-04701,Lic. Rufino Terrazas,Profesionista Independiente,43962.09,Medio,2026-04-16,67835.9,8,0.0,0.0,0.0,1.5430193828504775,0,0
CLI-04702,Angélica Guajardo,Estudiante,5125.24,Bajo,2025-11-15,1486.78,4,0.0,0.0,0.0,0.29003324073785075,0,0
CLI-04703,Asunción Galván Piña,Empresario / Comerciante,179609.29,Alto,2025-09-21,219388.98,7,0.0,0.0,0.0,1.2214722218866192,2,0
CLI-04704,Yeni Luz Moya Guerra,Profesionista Independiente,48774.79,Medio,2024-03-22,26366.89,3,0.0,0.0,0.0,0.5405733049121295,0,0
CLI-04705,Ing. Jacinto Vela,Empleado Sector Privado,39948.85,Medio,2025-12-16,35920.76,6,0.0,0.0,0.0,0.899146304679492,0,0
CLI-04706,Sr. Aurelio Valentín,Profesionista Independiente,30422.78,Medio,2023-08-25,20578.06,4,0.0,0.0,0.0,0.676380778456852,0,0
CLI-04707,Lic. Ana Zapata,Empleado Sector Privado,29797.29,Medio,2025-03-21,17183.97,4,0.0,0.0,0.0,0.5766763797519925,0,0
CLI-04708,Eric Alonso,Desempleado,3953.51,Alto,2025-05-14,4633.11,9,0.0,0.0,0.0,1.171601538496552,0,0
CLI-04709,Carlota Girón,Desempleado,2785.11,Alto,2023-10-04,1157.55,3,0.0,0.0,0.0,0.41547175093589267,0,0
CLI-04710,Iván Hernán Hernández,Empleado Sector Privado,32066.09,Medio,2025-03-06,52883.44,10,0.0,0.0,0.0,1.6491499540494632,0,0
CLI-04711,Elena Badillo,Empresario / Comerciante,154294.39,Alto,2025-01-22,208464.07,9,0.0,0.0,0.0,1.3510712795761428,2,0
CLI-04712,Lic. Elias Tafoya,Empleado Sector Privado,26597.91,Medio,2025-06-18,20386.29,6,0.0,0.0,0.0,0.7664332861760125,0,0
CLI-04713,Mario Santiago Montaño Gastélum,Estudiante,2387.7,Bajo,2026-04-12,1825.91,6,0.0,0.0,0.0,0.7643948591283963,0,0
CLI-04714,Yeni Lorena Montaño,Empresario / Comerciante,63996.98,Alto,2026-03-07,35186.89,3,0.0,0.0,0.0,0.5498125097073376,0,0
CLI-04715,Raúl Hinojosa Hurtado,Empleado Sector Privado,13719.53,Medio,2025-03-27,12263.19,5,0.0,0.0,0.0,0.8937839864786564,0,0
CLI-04716,Cristina Mondragón,Empleado Sector Privado,42963.06,Medio,2025-05-18,72995.81,10,0.0,0.0,0.0,1.6989970221622446,0,0
CLI-04717,Elvira Delia Gil Guajardo,Empleado Sector Privado,15028.06,Medio,2024-06-22,3734.8999999999996,4,0.0,0.0,0.0,0.24851188297870924,0,0
CLI-04718,Ing. Carolina Jaime,Jubilado,12135.01,Bajo,2025-11-24,7870.58,3,0.0,0.0,0.0,0.6485311070112829,0,0
CLI-04719,José Emilio Juan Alfaro Collado,Empleado Sector Privado,19798.23,Medio,2023-12-05,33658.89,10,0.0,0.0,0.0,1.7000100508959186,0,0
CLI-04720,Patricia Alejandra Borrego,Estudiante,4557.44,Bajo,2025-06-24,5585.19,7,0.0,0.0,0.0,1.2252415299971042,0,0
CLI-04721,Julio Juan Carlos Navarro del Valle,Empresario / Comerciante,112292.59,Alto,2024-07-08,113673.03,9,0.0,0.0,0.0,1.0122842274434365,2,0
CLI-04722,Aldonza del Río Oquendo,Desempleado,790.15,Alto,2024-07-17,1714.7,10,0.0,0.0,0.0,2.1673513240219933,0,1
CLI-04723,Sr. Isaac Manzanares,Empresario / Comerciante,85287.1,Alto,2025-08-02,91396.79,9,0.0,0.0,0.0,1.0716241773471327,0,0
CLI-04724,Helena Mitzy Trujillo,Empleado Sector Privado,22002.32,Medio,2024-05-20,29171.03,10,0.0,0.0,0.0,1.3257558404822545,0,0
CLI-04725,Ing. Ruby Soria,Jubilado,10827.53,Bajo,2025-09-07,11994.59,9,0.0,0.0,0.0,1.1076840531447942,0,0
CLI-04726,Israel Gallardo Armas,Desempleado,805.6,Alto,2023-11-30,634.76,4,0.0,0.0,0.0,0.7869575998016365,0,0
CLI-04727,Elvia María Elena Arroyo,Empresario / Comerciante,66003.19,Alto,2023-07-10,93000.9,10,0.0,0.0,0.0,1.409015094344768,0,0
CLI-04728,Esmeralda Barraza,Profesionista Independiente,32921.0,Medio,2024-04-02,30027.59,9,0.0,0.0,0.0,0.9120828017738898,0,0
CLI-04729,José Eduardo Miguel Ángel Bustamante Raya,Empleado Sector Privado,27533.54,Medio,2023-10-13,19450.91,5,0.0,0.0,0.0,0.7064185564748857,0,0
CLI-04730,Eloy Óliver Ontiveros,Empresario / Comerciante,151058.51,Alto,2023-08-12,175527.9,7,0.0,0.0,0.0,1.1619784811959206,2,0
CLI-04731,Catalina Alejandra Martínez Jurado,Desempleado,1733.72,Alto,2025-12-26,1645.2,6,0.0,0.0,0.0,0.9483951300498064,0,0
CLI-04732,Dr. Miguel Ángel Montenegro,Empleado Sector Privado,39046.93,Medio,2023-09-15,33122.35,6,0.0,0.0,0.0,0.8482485499231329,0,0
CLI-04733,Leonor Alejandro Báez,Empresario / Comerciante,53962.22,Alto,2026-06-10,44391.369999999995,7,0.0,0.0,0.0,0.8226227048719479,0,0
CLI-04734,Roberto Jos Echeverría,Empresario / Comerciante,135479.46,Alto,2024-05-24,80775.14,4,0.0,0.0,0.0,0.5962124722635279,2,0
CLI-04735,Luz Georgina Patiño,Estudiante,6553.15,Bajo,2023-08-26,8944.27,10,0.0,0.0,0.0,1.3646727645842711,0,0
CLI-04736,Reina Sánchez,Profesionista Independiente,41783.25,Medio,2026-06-05,75153.01,7,0.0,0.0,0.0,1.7985966003936888,0,0
CLI-04737,Maximiliano Samuel Marín Badillo,Empleado Sector Privado,30244.12,Medio,2026-03-02,35990.22,7,0.0,0.0,0.0,1.1899513045410302,0,0
CLI-04738,Sr. Luis Miguel Anguiano,Empleado Sector Privado,20490.63,Medio,2024-05-06,10886.39,6,0.0,0.0,0.0,0.5312603243373025,0,0
CLI-04739,Omar Espartaco Borrego,Empresario / Comerciante,111169.46,Alto,2025-03-19,100380.53,5,0.0,0.0,0.0,0.9029424723078414,2,0
CLI-04740,Joaquín Vera,Profesionista Independiente,31881.61,Medio,2025-09-18,11946.24,3,0.0,0.0,0.0,0.37469454351447384,0,0
CLI-04741,Catalina Ángela Estévez Marrero,Jubilado,11250.98,Bajo,2026-02-12,18698.87,10,0.0,0.0,0.0,1.6618292958217131,0,0
CLI-04742,Alfonso Paz,Profesionista Independiente,21149.54,Medio,2025-07-11,22865.36,7,0.0,0.0,0.0,1.0810768897626255,0,0
CLI-04743,José María Maya Melgar,Empresario / Comerciante,89143.15,Alto,2024-03-19,116237.38,6,0.0,0.0,0.0,1.3039260568416438,2,0
CLI-04744,Alicia Anabel Salgado,Empleado Sector Privado,12137.96,Medio,2024-11-08,4264.45,3,0.0,0.0,0.0,0.3513027475170855,0,0
CLI-04745,David Cepeda,Jubilado,14494.79,Bajo,2025-11-25,9221.85,3,0.0,0.0,0.0,0.636174365108766,0,0
CLI-04746,Teresa Casárez Leal,Profesionista Independiente,37115.42,Medio,2024-03-29,25494.64,3,0.0,0.0,0.0,0.6868830560706016,0,0
CLI-04747,Sr. Iván León,Empresario / Comerciante,238057.0,Alto,2025-07-07,51610.439999999995,3,0.0,0.0,0.0,0.2167977551689084,2,0
CLI-04748,María del Carmen Minerva Bermúdez Zúñiga,Desempleado,1492.58,Alto,2025-02-06,2199.27,9,0.0,0.0,0.0,1.4724822239183706,0,0
CLI-04749,Margarita Peña,Empresario / Comerciante,111562.17,Alto,2025-12-08,70519.47,6,0.0,0.0,0.0,0.6321034979554633,0,0
CLI-04750,Estela María Eugenia Mota Valadez,Jubilado,5926.05,Bajo,2025-08-24,11202.64,9,0.0,0.0,0.0,1.8900869741270951,0,1
CLI-04751,Óscar Mateo Medina Lira,Estudiante,7954.83,Bajo,2024-12-02,6341.28,4,0.0,0.0,0.0,0.7970607717862247,0,0
CLI-04752,Zoé Lucio,Estudiante,4308.96,Bajo,2025-11-28,2966.63,4,0.0,0.0,0.0,0.6883196131750643,0,0
CLI-04753,Lucas Zavala,Jubilado,7110.71,Bajo,2023-07-29,6173.83,6,0.0,0.0,0.0,0.8681217316229148,0,0
CLI-04754,Ricardo Solorio,Empresario / Comerciante,241419.38,Alto,2026-01-16,106164.27,4,0.0,0.0,0.0,0.4397485829489623,2,0
CLI-04755,Srita. Andrea Soria,Desempleado,1394.31,Alto,2025-12-30,903.28,5,0.0,0.0,0.0,0.6473686850950685,0,0
CLI-04756,Hilda Yeni Macías Vigil,Desempleado,1954.49,Alto,2026-03-30,2511.31,8,0.0,0.0,0.0,1.284235664718306,0,0
CLI-04757,María José Lara,Desempleado,1472.72,Alto,2023-08-11,2647.56,10,0.0,0.0,0.0,1.7965149417799853,0,0
CLI-04758,Eugenia Chacón Arredondo,Estudiante,5905.44,Bajo,2024-01-05,6498.32,7,0.0,0.0,0.0,1.1002092631094196,0,0
CLI-04759,Srita. Soledad Crespo,Empresario / Comerciante,197132.84,Alto,2024-08-31,336433.13,10,0.0,0.0,0.0,1.7066229217672624,2,0
CLI-04760,Leonardo Juan Leal Navarrete,Empleado Sector Privado,27764.94,Medio,2023-10-02,32987.270000000004,7,0.0,0.0,0.0,1.1880480185435827,0,0
CLI-04761,Olivia Vanesa Valenzuela,Profesionista Independiente,43392.87,Medio,2024-03-13,65447.53,8,0.0,0.0,0.0,1.5082206311628807,0,0
CLI-04762,Alejandra Salazar Razo,Desempleado,113.02,Alto,2024-06-30,624.28,9,0.0,0.0,0.0,5.475179793018769,0,1
CLI-04763,Bianca Sonia Longoria,Desempleado,2581.33,Alto,2024-10-28,3325.92,10,0.0,0.0,0.0,1.287953127601817,0,0
CLI-04764,Luis Badillo Bahena,Profesionista Independiente,42244.6,Medio,2023-08-17,66259.82,9,0.0,0.0,0.0,1.568443104133922,0,0
CLI-04765,Julia Esquibel Crespo,Desempleado,589.47,Alto,2025-08-27,1181.49,9,0.0,0.0,0.0,2.000931461378224,0,1
CLI-04766,Abraham Vélez Serna,Empleado Sector Privado,31870.93,Medio,2025-02-09,19280.05,4,0.0,0.0,0.0,0.6049225760724248,0,0
CLI-04767,Francisco Raúl Valdez Gutiérrez,Desempleado,3366.06,Alto,2025-03-01,903.99,3,0.0,0.0,0.0,0.26848051415775187,0,0
CLI-04768,Esther Raquel Páez Bernal,Estudiante,2700.38,Bajo,2024-04-03,2181.4,4,0.0,0.0,0.0,0.8075131969585916,0,0
CLI-04769,Lic. Guillermina Lozada,Estudiante,5866.38,Bajo,2025-09-23,5586.799999999999,5,0.0,0.0,0.0,0.9521796781527699,0,0
CLI-04770,Mónica Narváez Montaño,Empresario / Comerciante,129533.38,Alto,2026-03-31,119097.20999999999,8,0.0,0.0,0.0,0.9194254837982008,2,0
CLI-04771,Francisco Espartaco Zarate Figueroa,Jubilado,17663.89,Bajo,2023-10-23,9065.39,6,0.0,0.0,0.0,0.5131868921912336,0,0
CLI-04772,Rocío Pulido Ocampo,Estudiante,5111.22,Bajo,2026-03-09,3850.36,6,0.0,0.0,0.0,0.7531678996600303,0,0
CLI-04773,Alicia Marisela Casillas,Empleado Sector Privado,40908.2,Medio,2025-02-23,29260.16,4,0.0,0.0,0.0,0.7152464482316937,0,0
CLI-04774,Sra. Miriam Casárez,Empleado Sector Privado,39381.74,Medio,2025-09-05,22023.66,6,0.0,0.0,0.0,0.5592211207244595,0,0
CLI-04775,Carlos Alfonso Amaya,Profesionista Independiente,46132.66,Medio,2026-01-24,33724.909999999996,7,0.0,0.0,0.0,0.7310261097862167,0,0
CLI-04776,Olga Llamas Chávez,Jubilado,17579.88,Bajo,2024-02-13,16962.620000000003,7,0.0,0.0,0.0,0.964833387179709,0,0
CLI-04777,Helena Candelaria Collazo,Desempleado,3546.6,Alto,2024-05-05,6048.16,10,0.0,0.0,0.0,1.704859623407374,0,0
CLI-04778,Israel Amador Cotto,Jubilado,9003.73,Bajo,2023-09-25,12606.2,8,0.0,0.0,0.0,1.399953135740883,0,0
CLI-04779,Pascual Santillán Valverde,Empresario / Comerciante,200492.45,Alto,2025-10-27,191581.07,8,0.0,0.0,0.0,0.9555477747527413,2,0
CLI-04780,Ernesto Óliver Saldivar Cornejo,Desempleado,3477.67,Alto,2025-06-13,3185.56,6,0.0,0.0,0.0,0.9157407859900479,0,0
CLI-04781,Lic. Leticia Salcido,Estudiante,5817.08,Bajo,2025-01-14,2111.38,3,0.0,0.0,0.0,0.3628997882462943,0,0
CLI-04782,Abel Miguel Ángel Garay Serrato,Profesionista Independiente,51640.26,Medio,2024-07-25,53570.520000000004,6,0.0,0.0,0.0,1.0373588870604629,0,0
CLI-04783,Joaquín Pedroza,Profesionista Independiente,48692.85,Medio,2025-10-14,33800.229999999996,7,0.0,0.0,0.0,0.6941375553586335,0,0
CLI-04784,Andrés Jorge Valles Malave,Desempleado,1591.88,Alto,2026-05-30,2784.98,10,0.0,0.0,0.0,1.7483928481743758,0,0
CLI-04785,Sra. Inés Sandoval,Profesionista Independiente,15288.91,Medio,2025-01-03,29251.6,8,0.0,0.0,0.0,1.9131309471409577,0,1
CLI-04786,Francisco Javier Aldo Cepeda,Empleado Sector Privado,38940.85,Medio,2025-03-21,30719.649999999998,6,0.0,0.0,0.0,0.7888595431393218,0,0
CLI-04787,Leticia Caridad Pulido,Estudiante,2581.22,Bajo,2026-04-01,2369.84,4,0.0,0.0,0.0,0.9177529412675915,0,0
CLI-04788,Ing. Emiliano Reynoso,Desempleado,1671.36,Alto,2023-10-13,2567.27,9,0.0,0.0,0.0,1.535118036786338,0,0
CLI-04789,Estela Mercado León,Empresario / Comerciante,180904.24,Alto,2024-01-13,232356.5,6,0.0,0.0,0.0,1.284410003822996,2,0
CLI-04790,Amelia Eva Rubio Medrano,Desempleado,1723.8,Alto,2025-12-03,2933.0099999999998,8,0.0,0.0,0.0,1.7004928107606678,0,0
CLI-04791,Natalia Isabela Perales Sepúlveda,Empleado Sector Privado,24363.5,Medio,2025-10-09,9610.32,3,0.0,0.0,0.0,0.39443945084036197,0,0
CLI-04792,Emiliano Carreón,Desempleado,537.33,Alto,2026-03-26,396.98,3,0.0,0.0,0.0,0.7374287147288837,0,0
CLI-04793,Cornelio Jaimes Rodríguez,Empresario / Comerciante,86396.87,Alto,2026-04-10,41465.35,3,0.0,0.0,0.0,0.4799348641349607,0,0
CLI-04794,Srita. Catalina Guzmán,Estudiante,4703.96,Bajo,2024-05-18,8191.09,10,0.0,0.0,0.0,1.7409478507787526,0,0
CLI-04795,Sandra Rebeca Arredondo de Anda,Empleado Sector Privado,18126.06,Medio,2024-09-09,34292.76,10,0.0,0.0,0.0,1.89179933204833,0,1
CLI-04796,Srita. Vanesa Rocha,Estudiante,6499.49,Bajo,2025-06-17,7296.87,7,0.0,0.0,0.0,1.1225107645731323,0,0
CLI-04797,David Carranza,Empleado Sector Privado,20558.61,Medio,2024-04-15,17962.87,6,0.0,0.0,0.0,0.8736970205174125,0,0
CLI-04798,Ing. Diego Cortés,Empresario / Comerciante,138146.09,Alto,2024-09-21,117775.26,6,0.0,0.0,0.0,0.8525352216973952,2,0
CLI-04799,Jaime Vicente Moreno Solano,Jubilado,6419.54,Bajo,2023-11-18,4614.69,6,0.0,0.0,0.0,0.7187386107710566,0,0
CLI-04800,Ing. Jonás Alvarado,Desempleado,664.5,Alto,2026-04-04,1379.5900000000001,10,0.0,0.0,0.0,2.0730127723516154,0,1
CLI-04801,Alvaro Gabriel Casanova de la Garza,Profesionista Independiente,18856.82,Medio,2023-07-09,13601.66,7,0.0,0.0,0.0,0.7212742512124943,0,0
CLI-04802,Santiago Horacio Orta,Estudiante,3660.57,Bajo,2023-12-20,3030.7999999999997,4,0.0,0.0,0.0,0.8277323661707955,0,0
CLI-04803,Vanesa Margarita Gutiérrez de la Rosa,Profesionista Independiente,16335.0,Medio,2023-09-28,29085.77,10,0.0,0.0,0.0,1.7804707394711068,0,0
CLI-04804,Ing. Susana Luevano,Empleado Sector Privado,27770.6,Medio,2024-08-13,8856.3,3,0.0,0.0,0.0,0.3188977228535626,0,0
CLI-04805,Gabriel Lozano,Desempleado,3042.13,Alto,2024-10-23,4990.72,10,0.0,0.0,0.0,1.639995662360793,0,0
CLI-04806,María Cristina Alarcón Chacón,Estudiante,2366.34,Bajo,2023-09-20,3325.4300000000003,8,0.0,0.0,0.0,1.4047116172581886,0,0
CLI-04807,Sr. Alonso Carrillo,Estudiante,5991.93,Bajo,2026-04-27,10344.93,9,0.0,0.0,0.0,1.7261890260690513,0,0
CLI-04808,Sra. Hermelinda Barrios,Estudiante,2581.05,Bajo,2025-01-19,3385.48,9,0.0,0.0,0.0,1.3111597374179431,0,0
CLI-04809,Olivia Raquel Menchaca,Jubilado,15293.22,Bajo,2024-05-10,15864.14,9,0.0,0.0,0.0,1.037263750619515,0,0
CLI-04810,Uriel Ruelas,Empresario / Comerciante,170596.97,Alto,2024-06-17,224535.27,9,0.0,0.0,0.0,1.3161661302300371,2,0
CLI-04811,Alfredo Benito Huerta,Profesionista Independiente,56945.78,Medio,2023-08-02,78901.34,9,0.0,0.0,0.0,1.3855276804061616,0,0
CLI-04812,Armando Sanches,Empresario / Comerciante,201382.33,Alto,2023-10-30,189044.56,7,0.0,0.0,0.0,0.9387299336047329,2,0
CLI-04813,Lucas Brito,Jubilado,10582.9,Bajo,2024-03-06,3882.1,3,0.0,0.0,0.0,0.36679295911714965,0,0
CLI-04814,José Porfirio Espinoza Meléndez,Profesionista Independiente,45683.7,Medio,2024-10-09,54895.06,8,0.0,0.0,0.0,1.2016071025967119,0,0
CLI-04815,Elisa Gálvez Espino,Profesionista Independiente,59975.03,Medio,2024-03-16,72488.61,6,0.0,0.0,0.0,1.208626346225317,0,0
CLI-04816,Cecilia Nadia Sosa,Empleado Sector Privado,43052.7,Medio,2025-10-25,56406.8,10,0.0,0.0,0.0,1.3101498825884885,0,0
CLI-04817,Angélica Pedroza,Desempleado,1593.89,Alto,2025-04-26,786.33,4,0.0,0.0,0.0,0.4930308673325433,0,0
CLI-04818,Cristina Adela Saldaña,Jubilado,5744.14,Bajo,2026-03-31,2382.34,3,0.0,0.0,0.0,0.41467048670702544,0,0
CLI-04819,Carlota Berta Maestas Luevano,Profesionista Independiente,54288.48,Medio,2026-01-10,39398.81,6,0.0,0.0,0.0,0.7257172107745367,0,0
CLI-04820,Amelia Amelia Terán,Estudiante,2018.51,Bajo,2025-08-14,3974.9,10,0.0,0.0,0.0,1.9682497239429366,0,1
CLI-04821,Porfirio Amador Nava,Desempleado,1607.23,Alto,2024-06-11,1762.15,7,0.0,0.0,0.0,1.0957077035001213,0,0
CLI-04822,Teodoro Robles,Empleado Sector Privado,12847.45,Medio,2026-05-13,12576.93,7,0.0,0.0,0.0,0.9788674898528616,0,0
CLI-04823,Dr. Alberto Cortez,Estudiante,7214.03,Bajo,2025-03-09,7441.13,6,0.0,0.0,0.0,1.0313373610366139,0,0
CLI-04824,Héctor Gerardo Corral,Profesionista Independiente,57797.79,Medio,2025-09-03,52251.88,6,0.0,0.0,0.0,0.9040306899158269,0,0
CLI-04825,Lic. Violeta Galindo,Empleado Sector Privado,24158.19,Medio,2024-01-02,15704.62,7,0.0,0.0,0.0,0.6500474560612339,0,0
CLI-04826,Lic. Augusto Haro,Jubilado,13920.4,Bajo,2023-12-14,19029.87,8,0.0,0.0,0.0,1.366950881376873,0,0
CLI-04827,Camila Paulina Peralta,Empresario / Comerciante,152982.8,Alto,2025-11-28,178500.36000000002,6,0.0,0.0,0.0,1.1667925623497393,2,0
CLI-04828,Mateo Ponce,Desempleado,751.74,Alto,2025-06-19,671.6099999999999,4,0.0,0.0,0.0,0.8922204213938411,0,0
CLI-04829,Cristian Rojo,Desempleado,3830.19,Alto,2024-09-07,4605.12,8,0.0,0.0,0.0,1.2020077312793152,0,0
CLI-04830,Dra. Arcelia Quiñones,Profesionista Independiente,15748.36,Medio,2025-09-22,16362.1,6,0.0,0.0,0.0,1.0389057079144803,0,0
CLI-04831,Reynaldo José Eduardo Guerra,Profesionista Independiente,54304.55,Medio,2026-04-06,21577.629999999997,4,0.0,0.0,0.0,0.3973374728733987,0,0
CLI-04832,Natalia Yeni Magaña,Desempleado,1302.1,Alto,2026-02-10,595.26,3,0.0,0.0,0.0,0.45680300821118874,0,0
CLI-04833,Cynthia Ana Casanova,Empresario / Comerciante,96711.73,Alto,2023-07-03,137830.46,9,0.0,0.0,0.0,1.4251532347396252,2,0
CLI-04834,Srita. Josefina Ferrer,Empresario / Comerciante,130033.04,Alto,2024-09-26,67731.41,4,0.0,0.0,0.0,0.5208744571805968,2,0
CLI-04835,Ing. Porfirio Tamayo,Jubilado,15321.48,Bajo,2024-07-13,22037.36,10,0.0,0.0,0.0,1.4382371522103472,0,0
